avgBillAmount,rentRegularity,utilityRegularity,monthsHistory,label
7073.81,0.097,0.917,33,1
6563.71,0.105,0.826,15,0
8695.51,0.645,0.554,15,1
7018.83,0.053,0.619,32,0
1056.5,0.996,0.022,29,1
973.29,0.348,0.868,10,0
4446.62,0.955,0.276,17,1
8814.8,0.714,0.491,9,1
2817.89,0.452,0.538,20,1
6967.33,0.876,0.946,10,1
11768.09,0.587,0.863,4,1
4492.69,0.12,0.977,5,0
8845.45,0.733,0.249,12,0
645.0,0.929,0.729,22,1
11369.92,0.574,0.949,25,1
4761.1,0.474,0.847,12,1
4455.34,0.707,0.879,32,1
3347.92,0.201,0.351,6,0
9096.24,0.524,0.02,4,0
992.01,0.373,0.169,34,1
4124.26,0.306,0.8,24,1
11481.83,0.188,0.621,12,0
11716.56,0.097,0.683,10,0
7015.62,0.891,0.706,12,1
9828.03,0.445,0.622,35,1
9585.68,0.12,0.934,19,0
8291.48,0.59,0.167,7,0
7360.99,0.997,0.92,30,1
6711.37,0.389,0.448,8,0
1065.92,0.246,0.141,32,0
5030.13,0.358,0.917,31,1
10943.12,0.708,0.839,7,1
1364.16,0.655,0.912,35,1
9156.0,0.643,0.283,9,0
2617.09,0.944,0.426,28,1
6038.44,0.491,0.322,31,1
3879.0,0.992,0.771,4,1
787.1,0.947,0.307,35,1
3969.75,0.048,0.028,20,0
4415.66,0.538,0.824,28,1
6430.62,0.178,0.371,3,0
1454.21,0.95,0.892,21,0
2682.22,0.207,0.64,1,1
4763.42,0.9,0.116,19,0
3112.53,0.814,0.831,12,1
9970.89,0.372,0.838,3,0
7305.39,0.622,0.258,28,1
8609.02,0.902,0.31,18,1
419.66,0.824,0.377,13,1
6012.13,0.6,0.627,26,0
9275.38,0.129,0.689,5,0
1648.76,0.902,0.489,12,1
2258.19,0.74,0.955,26,1
3651.34,0.856,0.261,8,1
10661.52,0.202,0.087,32,0
6363.24,0.036,0.479,8,0
10047.21,0.184,0.763,5,0
7499.25,0.438,0.143,3,0
6192.35,0.975,0.769,21,0
466.27,0.153,0.859,17,0
4396.37,0.201,0.644,26,1
11377.81,0.506,0.225,13,0
8737.82,0.025,0.441,16,0
3667.34,0.161,0.547,21,1
8311.73,0.41,0.534,11,0
4063.38,0.038,0.902,15,1
340.03,0.058,0.388,8,0
9217.46,0.035,0.546,2,0
10956.49,0.937,0.645,19,1
4825.18,0.91,0.238,32,1
4338.21,0.988,0.455,10,1
10589.5,0.224,0.287,12,0
4844.89,0.257,0.16,2,0
3808.33,0.043,0.41,35,0
11853.63,0.125,0.626,14,0
5227.35,0.418,0.733,29,1
5723.15,0.338,0.665,9,0
2709.21,0.217,0.191,13,0
8832.89,0.784,0.363,30,1
9238.53,0.408,0.644,14,0
5801.72,0.543,0.452,27,0
2840.98,0.552,0.157,25,1
5351.87,0.943,0.024,14,1
8103.82,0.273,0.746,10,0
7028.31,0.801,0.151,21,1
10455.95,0.131,0.931,21,0
9231.69,0.531,0.628,3,0
9507.46,0.086,0.009,4,0
1352.38,0.932,0.357,10,1
3898.47,0.066,0.623,21,0
9990.58,0.475,0.704,19,1
9687.33,0.16,0.881,11,0
6527.97,0.618,0.158,36,1
8488.39,0.281,0.848,16,1
8067.27,0.147,0.445,3,0
4757.1,0.379,0.17,2,0
11856.94,0.362,0.441,12,0
532.32,0.492,0.672,23,1
11857.44,0.886,0.069,9,0
8225.27,0.917,0.111,13,1
4052.17,0.711,0.949,6,1
11807.78,0.495,0.622,27,1
4573.03,0.253,0.513,34,0
574.3,0.319,0.167,16,0
3378.43,0.996,0.338,18,1
9189.25,0.458,0.08,36,1
10502.87,0.927,0.011,2,0
2635.82,0.47,0.388,18,0
4226.93,0.803,0.854,28,1
4302.91,0.943,0.719,36,1
3595.2,0.083,0.45,6,0
10986.1,0.861,0.896,2,1
9732.85,0.107,0.074,24,1
6991.33,0.237,0.087,5,1
457.33,0.807,0.87,5,1
7625.68,0.871,0.461,22,1
1538.24,0.122,0.704,13,0
11140.77,0.186,0.718,6,1
9561.63,0.233,0.05,6,0
7617.79,0.193,0.818,32,1
2476.96,0.288,0.676,4,0
6238.74,0.08,0.974,17,1
6641.38,0.973,0.7,5,1
10228.81,0.756,0.228,26,1
7230.01,0.602,0.507,19,1
3236.11,0.345,0.241,1,0
11627.23,0.252,0.754,5,1
6078.9,0.903,0.06,28,0
9243.88,0.716,0.012,6,0
9325.22,0.914,0.698,5,1
8807.64,0.319,0.358,31,0
3812.89,0.489,0.546,13,1
2295.47,0.691,0.41,30,1
9616.14,0.945,0.403,30,1
1962.37,0.751,0.42,2,1
9522.7,0.381,0.87,10,1
463.22,0.791,0.662,12,1
11368.7,0.217,0.016,31,0
4246.59,0.022,0.392,20,0
10289.63,0.278,0.19,32,0
11383.77,0.16,0.969,4,0
1540.33,0.953,0.706,19,1
6369.52,0.494,0.216,32,1
3903.69,0.159,0.63,28,0
7309.66,0.53,0.341,24,1
10409.94,0.37,0.97,5,1
4629.1,0.246,0.945,15,1
10859.88,0.634,0.902,31,1
6793.45,0.577,0.331,13,0
11596.04,0.782,0.572,15,1
7429.83,0.813,0.249,31,1
3967.48,0.881,0.384,10,1
1251.3,0.491,0.603,18,0
4858.04,0.193,0.77,10,0
9399.78,0.474,0.223,1,0
9950.59,0.483,0.146,18,0
5970.96,0.314,0.883,13,1
7856.35,0.958,0.598,8,1
1008.59,0.885,0.524,33,1
9551.3,0.423,0.819,1,0
2689.61,0.296,0.029,27,1
5739.79,0.91,0.148,25,1
7247.99,0.758,0.108,18,1
2614.03,0.607,0.285,9,0
498.39,0.052,0.327,31,0
3988.64,0.721,0.55,28,1
4927.79,0.327,0.836,3,0
4090.97,0.756,0.039,33,0
8692.06,0.132,0.064,5,0
1496.36,0.163,0.714,6,0
11676.14,0.338,0.413,5,0
6677.8,0.525,0.642,26,1
6712.74,0.089,0.207,11,0
10963.67,0.261,0.239,36,1
7821.96,0.697,0.479,3,0
3022.19,0.153,0.87,33,1
4834.05,0.634,0.396,33,1
6059.06,0.67,0.697,36,0
2641.46,0.036,0.23,32,1
8511.34,0.582,0.368,11,0
2081.39,0.007,0.628,19,0
4679.32,0.388,0.835,17,1
4126.58,0.26,0.119,19,0
5512.86,0.968,0.672,26,1
1618.51,0.387,0.107,14,0
6971.42,0.747,0.833,14,1
9868.97,0.361,0.054,15,0
10647.25,0.252,0.511,20,1
10006.17,0.86,0.206,25,1
5657.25,0.391,0.754,32,1
7281.86,0.795,0.667,16,0
1554.96,0.0,0.031,4,0
11377.41,0.93,0.303,25,1
11546.14,0.097,0.368,13,0
8979.6,0.373,0.28,2,0
709.42,0.12,0.142,30,0
10682.14,0.801,0.205,2,0
11204.91,0.175,0.113,16,0
10671.35,0.695,0.273,2,0
5912.78,0.731,0.153,5,0
4715.87,0.037,0.432,30,0
11683.01,0.577,0.044,5,0
10553.6,0.71,0.719,13,1
585.63,0.272,0.872,16,1
9781.14,0.996,0.044,28,1
8524.48,0.792,0.716,4,1
1334.47,0.367,0.821,35,1
8005.64,0.371,0.551,10,0
7779.98,0.407,0.58,24,1
4365.01,0.292,0.814,32,1
5071.56,0.961,0.086,17,1
4193.81,0.359,0.467,35,1
2222.03,0.043,0.506,10,0
6620.47,0.832,0.159,9,0
9569.65,0.825,0.396,27,1
11888.9,0.544,0.52,1,0
6740.25,0.942,0.74,22,1
4108.2,0.836,0.373,26,1
9886.52,0.219,0.351,27,0
11859.02,0.226,0.644,10,0
10774.24,0.188,0.001,33,0
6093.87,0.916,0.695,20,1
5051.6,0.825,0.542,7,1
2534.78,0.016,0.296,14,0
9379.99,0.071,0.253,8,0
4482.92,0.403,0.698,20,1
4686.52,0.304,0.619,31,1
7242.03,0.679,0.977,32,1
663.17,0.701,0.861,25,1
9306.51,0.423,0.587,23,1
8312.72,0.995,0.38,32,1
1315.89,0.252,0.092,16,0
8672.62,0.922,0.455,22,1
11812.8,0.034,0.31,29,0
5104.1,0.01,0.128,2,0
5499.83,0.502,0.463,25,1
6567.26,0.724,0.253,8,0
6045.86,0.902,0.293,11,0
7333.11,0.427,0.687,5,0
5989.1,0.006,0.776,12,0
813.33,0.183,0.34,32,0
5502.6,0.701,0.912,7,1
1844.39,0.979,0.605,2,1
4590.11,0.699,0.021,34,1
4608.97,0.543,0.419,3,0
6820.19,0.422,0.065,17,0
8077.02,0.475,0.507,16,0
10543.74,0.121,0.162,12,0
5519.39,0.997,0.373,17,1
11659.12,0.656,0.582,8,0
3017.31,0.147,0.133,26,1
1001.93,0.788,0.113,18,1
403.63,0.88,0.137,16,1
9674.34,0.189,0.475,31,0
2317.29,0.553,0.627,5,1
1785.38,0.51,0.861,5,1
11881.44,0.073,0.165,27,0
4532.15,0.225,0.262,4,0
802.03,0.32,0.395,13,0
11190.13,0.391,0.606,15,0
1789.72,0.615,0.79,27,1
9138.53,0.157,0.599,19,0
1178.15,0.6,0.417,36,1
10732.31,0.146,0.641,24,0
3585.75,0.65,0.987,22,1
6562.9,0.327,0.308,31,0
4817.3,0.871,0.688,36,1
7380.9,0.661,0.574,31,1
8389.66,0.975,0.533,5,1
3438.08,0.271,0.289,33,0
11143.79,0.324,0.239,13,0
3884.27,0.826,0.518,27,1
7293.8,0.67,0.188,9,0
8353.49,0.19,0.686,35,0
2692.23,0.463,0.52,8,0
10550.9,0.639,0.206,22,0
7875.48,0.497,0.246,31,0
11210.06,0.459,0.341,17,0
3254.67,0.967,0.813,26,0
2510.46,0.934,0.928,30,1
6742.54,0.821,0.511,27,1
896.62,0.428,0.982,7,1
4826.55,0.119,0.181,24,0
11932.02,0.041,0.07,7,0
3440.45,0.784,0.926,28,1
10728.35,0.567,0.01,22,0
8718.99,0.284,0.241,15,0
6976.22,0.267,0.553,16,0
6778.41,0.317,0.22,25,0
7510.67,0.954,0.091,18,1
1757.39,0.246,0.406,16,0
2238.02,0.174,0.22,7,1
8152.59,0.435,0.861,25,1
3016.51,0.847,0.409,29,1
8948.22,0.384,0.615,25,0
9251.15,0.205,0.673,28,0
6430.04,0.322,0.499,25,1
7396.68,0.373,0.703,25,1
5026.87,0.218,0.353,18,0
3700.94,0.231,0.6,31,1
8331.96,0.563,0.645,5,0
9661.18,0.389,0.345,25,1
5404.61,0.445,0.424,28,1
2974.11,0.367,0.997,31,1
2863.9,0.585,0.517,34,1
10197.06,0.979,0.365,15,1
11015.44,0.092,0.695,4,0
6445.47,0.255,0.149,10,0
3558.61,0.916,0.229,20,1
1081.31,0.872,0.621,12,1
5801.91,0.423,0.168,2,0
2586.0,0.713,0.067,7,0
9462.78,0.534,0.779,36,1
8761.54,0.153,0.932,16,0
4108.09,0.172,0.272,2,0
10769.61,0.394,0.167,31,0
1847.8,0.862,0.834,18,1
5622.85,0.71,0.713,11,1
9127.81,0.067,0.377,1,0
6488.05,0.49,0.754,36,1
5025.61,0.525,0.962,34,1
7384.55,0.718,0.749,17,1
5069.84,0.503,0.5,3,0
7317.64,0.368,0.298,27,0
3804.36,0.024,0.487,2,0
9368.34,0.75,0.45,9,1
3833.07,0.244,0.016,15,0
3259.16,0.399,0.713,24,1
5720.6,0.416,0.051,10,0
11096.14,0.295,0.053,30,0
10678.44,0.872,0.078,19,1
6296.97,0.477,0.934,31,0
4177.99,0.31,0.507,1,0
2007.49,0.711,0.27,2,0
7678.89,0.371,0.448,22,0
5685.4,0.622,0.285,4,0
7151.77,0.884,0.758,28,1
723.02,0.779,0.729,33,0
11627.11,0.933,0.378,29,1
7731.89,0.144,0.762,13,0
4791.51,0.394,0.042,20,1
1855.42,0.418,0.194,10,0
6947.79,0.99,0.211,5,1
738.29,0.727,0.787,15,1
11780.01,0.925,0.493,6,1
9796.77,0.343,0.728,24,1
11481.32,0.258,0.559,22,0
4120.44,0.156,0.682,34,1
9732.41,0.778,0.245,2,0
3484.61,0.94,0.301,26,0
7222.81,0.802,0.258,10,1
10180.51,0.219,0.956,30,1
11134.8,0.697,0.506,27,1
5205.71,0.331,0.081,11,0
11397.35,0.663,0.775,4,1
9836.21,0.154,0.473,2,0
4633.45,0.308,0.487,32,1
4937.23,0.214,0.43,16,0
7443.7,0.165,0.159,21,0
10282.42,0.101,0.082,1,0
5313.95,0.897,0.934,10,1
324.42,0.178,0.133,24,0
11041.58,0.7,0.666,6,0
10746.69,0.33,0.039,6,0
7488.05,0.821,0.192,11,1
9943.03,0.49,0.267,19,0
6455.22,0.832,0.284,5,1
10273.03,0.157,0.776,33,0
7395.86,0.689,0.032,22,0
8430.43,0.81,0.359,33,1
7945.83,0.815,0.418,16,1
10211.34,0.666,0.211,30,1
2116.06,0.079,0.588,8,0
11979.24,0.126,0.723,19,0
8346.39,0.579,0.719,28,1
11179.52,0.668,0.672,20,1
2754.33,0.473,0.034,11,0
4337.5,0.049,0.841,17,0
9806.47,0.464,0.967,21,1
9844.64,0.745,0.707,21,1
9092.72,0.868,0.184,11,0
5164.87,0.487,0.988,10,0
1941.99,0.513,0.495,18,1
8733.18,0.418,0.771,24,1
9662.44,0.373,0.003,31,0
11640.51,0.202,0.148,33,0
4871.08,0.529,0.59,13,1
11412.86,0.8,0.455,36,1
11962.44,0.456,0.284,2,0
7636.4,0.792,0.475,27,1
10995.03,0.609,0.231,21,0
2907.92,0.265,0.892,3,0
8120.66,0.58,0.395,1,0
774.37,0.952,0.449,26,0
858.84,0.076,0.803,35,1
6694.59,0.417,0.502,20,1
8060.78,0.497,0.58,35,1
3664.42,0.116,0.235,25,0
4144.47,0.545,0.2,28,0
7868.06,0.947,0.021,9,0
8852.89,0.169,0.292,17,0
10899.67,0.204,0.164,7,0
3678.71,0.998,0.692,5,0
2120.15,0.121,0.937,16,0
9312.97,0.758,0.27,12,0
5580.11,0.121,0.766,35,1
1728.54,0.668,0.278,6,0
1376.75,0.176,0.807,35,1
8786.19,0.911,0.62,6,1
2198.82,0.342,0.522,35,1
11896.03,0.757,0.351,22,1
9574.18,0.432,0.807,26,1
2524.68,0.637,0.773,5,1
9012.42,0.835,0.934,32,1
5656.88,0.322,0.369,3,1
2500.54,0.571,0.017,24,0
5161.74,0.838,0.97,30,1
10163.36,0.595,0.561,8,0
5839.13,0.554,0.552,22,1
9786.7,0.786,0.638,16,1
9919.33,0.293,0.859,4,0
8078.44,0.998,0.696,25,1
3583.82,0.85,0.981,34,1
6129.96,0.739,0.407,2,0
4134.72,0.712,0.87,34,1
10263.37,0.363,0.095,17,0
4024.25,0.124,0.576,6,0
3535.22,0.841,0.55,35,1
1232.06,0.713,0.935,35,1
6762.69,0.298,0.895,3,0
10572.18,0.093,0.333,4,0
1403.49,0.945,0.004,31,0
9771.16,0.406,0.107,11,0
6865.93,0.794,0.082,11,0
11042.51,0.701,0.104,2,0
8826.36,0.127,0.738,33,0
5072.55,0.681,0.875,13,1
3083.57,0.43,0.613,25,1
6475.04,0.344,0.405,27,0
3665.65,0.249,0.856,8,0
3283.49,0.605,0.001,8,0
2536.63,0.253,0.128,12,0
7088.39,0.967,0.249,3,1
3224.95,0.047,0.072,26,0
2852.19,0.959,0.575,14,1
10010.66,0.014,0.107,14,0
2019.75,0.648,0.123,24,1
5110.18,0.66,0.68,29,1
10335.75,0.146,0.389,13,0
10339.93,0.662,0.49,18,1
3249.7,0.433,0.159,4,0
6434.1,0.204,0.11,19,0
3568.14,0.426,0.014,34,1
5616.82,0.303,0.224,13,0
3524.7,0.477,0.391,11,0
5426.11,0.133,0.781,32,1
11841.97,0.552,0.642,10,0
8738.54,0.522,0.69,18,1
6342.82,0.31,0.404,5,0
10652.26,0.241,0.283,16,0
8120.83,0.556,0.614,34,1
7641.98,0.977,0.003,2,0
8368.76,0.554,0.568,1,0
2492.25,0.733,0.721,28,1
9713.74,0.586,0.629,23,1
5820.7,0.196,0.245,3,0
4475.5,0.759,0.532,32,1
11502.77,0.016,0.076,9,0
10438.65,0.205,0.412,5,0
11880.36,0.549,0.718,15,1
2856.1,0.097,0.256,27,0
3580.81,0.589,0.45,14,1
11105.74,0.612,0.094,17,0
6581.63,0.629,0.761,3,1
3541.85,0.167,0.757,1,0
6027.73,0.992,0.796,22,1
6193.3,0.229,0.576,1,0
4382.82,0.357,0.452,11,1
1440.88,0.627,0.021,18,0
9921.07,0.234,0.045,12,0
2746.13,0.133,0.461,29,0
1873.83,0.118,0.912,14,0
9152.1,0.761,0.835,28,1
1040.24,0.901,0.474,1,1
711.02,0.175,0.843,27,1
9243.69,0.212,0.154,7,0
8486.34,0.166,0.714,36,0
6511.13,0.901,0.592,22,1
2141.55,0.997,0.533,14,1
5271.17,0.611,0.795,18,1
7393.49,0.926,0.798,2,1
3757.75,0.773,0.465,6,1
1649.57,0.695,0.901,15,1
6542.45,0.857,0.56,26,1
7093.75,0.738,0.135,34,1
10546.85,0.799,0.24,4,0
7400.75,0.884,0.241,36,1
6443.39,0.094,0.261,36,0
2386.23,0.428,0.85,14,1
9543.33,0.699,0.089,10,0
1135.79,0.721,0.547,21,1
8271.67,0.993,0.338,3,1
9426.56,0.775,0.691,2,1
2229.61,0.742,0.637,6,1
2527.94,0.953,0.098,35,1
969.8,0.631,0.969,2,1
11864.31,0.313,0.672,33,0
9104.59,0.261,0.085,10,0
7043.7,0.477,0.491,5,0
9944.98,0.289,0.622,3,0
5785.83,0.507,0.467,3,0
332.71,0.261,0.246,23,0
1337.66,0.724,0.275,10,1
6887.12,0.236,0.149,18,0
11890.81,0.37,0.049,20,0
9486.14,0.375,0.042,3,0
920.53,0.208,0.41,36,0
4454.4,0.999,0.772,34,1
1054.82,0.268,0.047,8,0
3257.94,0.529,0.89,34,1
3360.81,0.733,0.962,12,1
5841.61,0.88,0.249,13,1
9237.08,0.528,0.064,18,0
8174.1,0.142,0.4,19,0
6404.16,0.645,0.667,20,1
2155.54,0.243,0.42,9,0
8785.17,0.528,0.214,20,0
3246.64,0.462,0.041,25,0
11791.84,0.39,0.355,24,0
